Face_ID,Attention_Time_s,Total_Time_s
1,8.46,8.46
2,0.73,0.73
3,5.79,5.79
4,1.68,1.68
5,0.03,0.03
6,0.32,0.32
7,1.01,1.01
8,15.33,15.33
9,0.94,0.94
10,0.21,0.21
11,0.02,0.02
12,7.83,7.83
13,0.85,0.85
14,0.06,0.06
15,2.09,2.09

Summary
Total_People_Watched,15
Total_Attention_Time_s,45.34
Average_Attention_Time_s,3.02
Campaign_Duration_s,61.04
